region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
12,-0.180421432836015,-0.267222596886552,-0.282147124757962,-0.249472722957207,-0.203469821422718,-0.239330464083217,-0.318910273958622,-0.32147643156231,-0.277899076625122,-0.239845450619195,-0.241260987968843,-0.243766824012431,-0.258957992339803,-0.321255017123635,-0.369719280227192
13,0.0296442202339847,0.232543706653841,0.393526890589091,0.455558960707473,0.489260874447166,0.439890405276897,0.392512763520457,0.328837778159282,0.363550454487016,0.383412397701121,0.369387606463552,0.220538019188661,0.0514942806464721,0.00531229359270035,0.120590267765504
14,0.160294022016328,0.301210307464828,0.362278886243243,0.370692121774786,0.359049184384185,0.37080373234927,0.361411213690461,0.342012979750625,0.353555376459306,0.355256597783104,0.311832182666117,0.251770100271305,0.193854994913308,0.209442857426462,0.250475608912015
15,0.0294471852706183,0.100452454344852,0.327998807196245,0.430079061719565,0.244159950251445,0.0261359730709598,-0.0114330964677171,0.00917196020759125,0.0230532488050034,-0.011636067191738,-0.136912993251884,-0.216888774118623,-0.173515656625347,-0.162095455011318,-0.291392278121966
16,-0.0662014708221185,-0.00135506327707595,0.068754689450022,0.158201692049544,0.210228000736263,0.237191120446399,0.223691217325973,0.186781134538438,0.182979301372448,0.13800785877391,0.0994120021164197,0.0575518281739631,0.0915865574425869,0.185668362039221,0.145293018495325
17,0.00208995644892777,0.0184521713950541,0.0327972271207856,0.045836641580561,0.0817637003646994,0.119044739478893,0.154845709431932,0.148483282599172,0.149691953003493,0.156774068032002,0.19456741375534,0.217739039172513,0.261376001386543,0.327617318101027,0.332195615225415
18,0.110106007460425,0.0187521735401591,-0.049033377093434,-0.0735768050832958,-0.0475172630860604,-0.102834712573354,-0.199199466888533,-0.134717191052003,-0.145224925646256,-0.126515188223879,-0.0659004447343087,0.00258805299432561,0.0967339902283242,0.0758503520060524,0.0492064255176365
19,0.402821783468347,0.438273028377776,0.533776394925344,0.623373078984734,0.567552569660229,0.555905586177815,0.66765209341029,0.757548024970015,0.715834549300495,0.607569049304408,0.519698031585474,0.468002472762508,0.461051248296827,0.495651192786634,0.480792520311986
20,0.214308211873496,0.148668466777086,0.150182530783835,0.118803488419949,0.102886754697978,0.175715208742532,0.246953509727978,0.320422063267688,0.278984211544744,0.252563692537014,0.315945838394929,0.343187285614163,0.321916211302997,0.21289227714983,0.175940831510499
21,0.505864485011615,0.436656931630257,0.404949605765626,0.394312982993168,0.407655734662572,0.462502825479704,0.481718981860691,0.472303673513969,0.480055281538804,0.48232998260748,0.470548718605131,0.445557296651908,0.399455649261321,0.356824238978257,0.38596210580101
22,0.379951161712435,0.295428154496109,0.357607058354089,0.439518377206413,0.439212263825153,0.300857056547619,0.33373640146513,0.478135688278767,0.461492576045669,0.413939205773816,0.392763828751865,0.454227251047065,0.542696322133591,0.551941975172678,0.50949734348873
23,0.390980377019543,0.350883510540296,0.347078199340056,0.435601901223732,0.586605556511181,0.779635863691007,0.941863175778439,0.966530510786231,0.883118028956632,0.849616269843249,0.85008178464849,0.927481983166384,0.910129551849426,0.89250625029321,0.920481262544679
24,-0.602780435404638,-0.528146687010801,-0.525031161854304,-0.539173957546761,-0.59824991928731,-0.705541019868675,-0.769688822429065,-0.750909061866921,-0.7194111803026,-0.646593859902708,-0.532706793494554,-0.422486077373744,-0.37714547327486,-0.399358071204036,-0.429460011338681
25,0.255208562523379,0.383378386626736,0.445388048305391,0.493485621029339,0.535449037319721,0.586082304500029,0.602693514746728,0.57176780604558,0.560545417855125,0.551289368498816,0.524644896236751,0.505382255302443,0.534207027647308,0.600067021045031,0.607509535355261
26,0.0705882627707724,0.0622106419617253,0.060567321721321,0.0248765668893592,0.0341301740609769,0.00627098721641836,-0.0209193812564105,-0.0495154033242061,-0.0259972147063179,-0.00551796256190001,0.006792442821256,0.034982878673538,0.113287986266141,0.171127093413843,0.248523494985822
27,0.384605605800601,0.55165491655968,0.682031166061587,0.716155774543985,0.707033770166602,0.674045795952542,0.626737540291645,0.553474511373208,0.55605456427205,0.556633925072233,0.539632297078737,0.553901306407758,0.581945250572484,0.734651375116246,0.724081648668887
28,0.0470313891752152,0.262148196058895,0.414101873644819,0.461253567527534,0.464803370310216,0.428751191725526,0.367196850588946,0.304345355375329,0.318234544950768,0.336265064248301,0.307800633869166,0.300563591928354,0.199270050137125,0.0530788533341085,0.0503923390175781
29,-0.3392205735217,-0.443207974872037,-0.554065165598822,-0.572954754699142,-0.54355566789149,-0.494175166956998,-0.42408591830626,-0.415304993216524,-0.454160430486375,-0.527738175301112,-0.492017637487146,-0.440381199488921,-0.355116671709195,-0.301813470817665,-0.215498111159115
30,-0.100130354166754,-0.1342967541548,-0.0488379828918201,0.0174510346703743,0.0581068917636356,0.0246916563680455,-0.0553694229415156,-0.0855582839558802,-0.073303172074566,-0.033971506183086,-0.00816169363502894,0.000202166535292658,0.0439041974008491,0.0694283416904087,0.102124868543039
31,0.126749755397117,0.0245280444630455,-0.0549511580306881,-0.0807942990564667,-0.0227335117444974,-0.0133064231461128,0.0110565507137647,0.0189854597355734,-0.0115217254682055,0.0402348813502105,0.155598409665617,0.247690995463449,0.264890863904268,0.365607463939593,0.431133919528109
32,0.278921067460378,0.25655279432578,0.206172186100201,0.183538157056354,0.21733792217014,0.289715043287964,0.32836407750766,0.293085653851949,0.294162700723656,0.324721979830397,0.369029487406287,0.343170915599519,0.286022234438756,0.256616486618503,0.287816399192421
33,0.462665063700159,0.470192191376757,0.525574981941093,0.622434102048427,0.7462800453951,0.84945668742137,0.826384088180013,0.795130842919391,0.809472393616056,0.776283004128963,0.768510260550971,0.842637651166286,0.945527543056777,0.920025193302524,0.836567986728646
34,-0.397473365833359,-0.413256538708202,-0.492297142596847,-0.555608017072319,-0.5592527904944,-0.543576548197696,-0.569960436714913,-0.547754402897229,-0.554956185258826,-0.570649564474334,-0.573977350409321,-0.574675999239715,-0.576628666687998,-0.609417267276381,-0.638712237859143
35,0.355996680958362,0.318239355497518,0.302767626485415,0.315760028083919,0.328444226623133,0.402288894343476,0.474810670720155,0.510228763815318,0.46817667229702,0.430982966284405,0.457247516478102,0.496625052687377,0.549021116897626,0.511506639469547,0.482400559835508
36,-0.221598708207098,-0.183595214935351,-0.166067472914901,-0.111544665311691,0.0029809653878498,0.0943174129760935,0.0842083296656435,0.0569631412133692,0.0706778017232372,0.074678127617395,0.0594552827236168,0.0278479474348312,0.0131624809160356,0.0365789509265762,0.027589498152992
37,-0.695479065875903,-0.393034729385251,-0.236739848561239,-0.30281509355315,-0.395410209438444,-0.436408345935794,-0.411480842814939,-0.374374031431599,-0.340652483970357,-0.293334140571502,-0.256840274019644,-0.223365867704924,-0.247205763897884,-0.288460723297789,-0.254451791827876
38,-0.00965025402785989,-0.0527867572274521,-0.0505784587330791,-0.0113513003273327,0.0697228027056424,0.149042555186472,0.175918185186338,0.167561266021015,0.154777247588435,0.082566814029133,0.0666250709445647,0.0844614702939319,0.0912709358957763,0.0894450948631915,0.108548041072712
39,0.237750001422786,0.163112049023462,0.135865465650902,0.102198492403803,0.157614807751105,0.130035802407275,0.0650779375834162,0.00567758765846014,0.0656992620063781,0.100496754603403,0.103563104792214,-0.00322117868928739,-0.0384085457873685,0.0772729203466134,0.145623039725451
40,-0.062628895919541,-0.0425043862710184,-0.0514251801824488,-0.0191361546338042,0.0486918620979816,0.0742482576535497,0.0467757469723992,0.00916909489735846,0.0302592926012553,0.0436621535563299,0.0374604150210123,0.0361735344177923,0.0488818132850074,0.0708263391371797,0.0982671691709461
41,0.103532135952614,0.214096363755269,0.294900062280908,0.313543348311803,0.255844510597109,0.189356618945538,0.13613306827488,0.0891576277103619,0.0602503965639879,0.0773511229108489,0.140256279993507,0.230433406237818,0.205635989269624,0.0270165063132305,-0.0585199267918398
42,0.219491591333249,0.241312485507049,0.206015965488539,0.228549691320753,0.296837062827295,0.337227782688155,0.303415975740035,0.291695566791489,0.306518258260275,0.294361747986776,0.33791737878857,0.380076089348469,0.425085573381365,0.537020502305454,0.608613205536426
43,-0.650517996478605,-0.607452296212408,-0.672548267610325,-0.744700140442503,-0.692555977780842,-0.664858851298944,-0.582509914108509,-0.603518529964408,-0.583133874642989,-0.555497835065397,-0.558469678633197,-0.547846866937856,-0.527988444393557,-0.528080821988006,-0.62959116643985
44,0.100969388835441,0.0510180293123371,-0.0570374456080888,-0.201595555446427,-0.266836561103521,-0.269596046884175,-0.238527242964129,-0.203240571123969,-0.251728674115376,-0.23926176939079,-0.157841257404932,-0.0790260496246348,-0.0688466431238348,-0.0840394894936695,-0.109852982189561
45,0.121981501506879,-0.00260360046090952,-0.106727284652254,-0.177514282378485,-0.168476071294908,-0.20359150349954,-0.211466110022339,-0.182626031002794,-0.262942842769361,-0.353781482000932,-0.392108893489258,-0.371765085521496,-0.356056318834838,-0.347882809084751,-0.344153850060356
46,-0.1063876307815,-0.175779829177987,-0.244341069637973,-0.30396335643945,-0.28974631173125,-0.167071968867729,-0.116313397697361,-0.0557268657531034,-0.0575614055226974,-0.0146600248243346,0.0471154240702399,0.0816145145653656,0.0756472936114978,0.0838204148909159,0.124967641645303
47,0.0416037060646996,0.141424497308201,0.29739035048485,0.423470690036137,0.536276014733695,0.648946070911206,0.700457828096947,0.627048620165701,0.562599647567237,0.554965429925154,0.518799160283738,0.465682156470291,0.452910296123911,0.454725898912089,0.473324019228262
48,0.409649152014547,0.308269585367846,0.190925174531482,0.108349025588041,0.157607286236538,0.284715598891387,0.362946180882737,0.351943930494186,0.320900791477289,0.261725833411299,0.292747273310093,0.375916560826625,0.310111831447357,0.268836935684918,0.284332882633448
49,0.463159350931128,0.368447835353987,0.296052486642258,0.174407209943108,0.0490442167575219,-0.0756698023344931,-0.144215872377771,-0.195616102749158,-0.204109402732574,-0.183830439082531,-0.152505246896917,-0.215969606543485,-0.276940944078883,-0.330998523542955,-0.478212390736451
50,0.0576925289520092,-0.000922496732613894,-0.178430438657699,-0.363131023654563,-0.457422168028672,-0.46151143414612,-0.479767318344931,-0.44957639511579,-0.4231400697999,-0.419272200316345,-0.386015584313545,-0.335871542984392,-0.366579851663054,-0.367189908752181,-0.38770524077202
51,0.184504781049296,0.0125056677647045,-0.0750629366397528,-0.157349552485973,-0.186337833528366,-0.148575276257989,-0.133514014189283,-0.041783960581067,-0.113727314689347,-0.133407354436256,-0.0763823120038385,-0.0199490097005073,0.0572716474217484,0.0291010606372039,-0.130304626899418
52,-0.146226415485263,-0.0536023340800023,0.0397321073241103,0.0269048657151678,-0.104435085466561,-0.214978617249028,-0.380649460240521,-0.478037826899126,-0.44111635326701,-0.423636950186993,-0.444474620486422,-0.452805925683559,-0.543372473245195,-0.567750624317681,-0.49567409718709
53,0.104442749192702,0.107571375011815,0.174738256316091,0.259609723954179,0.314755801966493,0.392158804570744,0.420165290460868,0.409196682058361,0.411628178362393,0.382878053690515,0.339916592739137,0.303493730042102,0.329715490935285,0.336431549375234,0.279704769398846
54,0.426628840786841,0.244172420420542,0.071639889867659,-0.0523741199080321,-0.0445763169367063,0.0457586145547502,0.11586149525342,0.161323860750053,0.17282168870295,0.22454852195573,0.285818534601173,0.3648241178312,0.425728191180745,0.413015720400316,0.370583813706697
55,0.43999414992982,0.240597815287955,0.0518695461698717,-0.0787972921960695,-0.0837478618564737,-0.0823398067369308,-0.0328574200997536,-0.0323740969429549,-0.00165146790146253,0.0603194995110589,0.186177515439412,0.285973160808867,0.377330398569213,0.422371999969803,0.463564627560354
56,0.27118752701348,0.331529848677396,0.288081989315654,0.247487575262911,0.238725896091417,0.238456995332919,0.234328233880391,0.216678715749244,0.250645894918966,0.288327575519936,0.290832843704356,0.320181460002267,0.359892623339673,0.482182718399591,0.580029992026515
57,-0.232440902743556,-0.356827857843057,-0.404619501792073,-0.505201572634226,-0.500336329902055,-0.464690002915089,-0.383517168441578,-0.275949417363402,-0.275874014158679,-0.249151651410931,-0.218323093391454,-0.168862328634094,-0.128309083976962,-0.192485351555855,-0.333421843203331
58,0.448393234696999,0.474102872085071,0.396923389337391,0.419567219080667,0.45024057658552,0.444964214539035,0.422252495357147,0.414620666867236,0.432571150488833,0.446105090126906,0.469359780915933,0.496274607550908,0.501844120996879,0.54965264939366,0.648073278776577
59,0.157764385095495,0.350361648109575,0.484952526119434,0.586453609179686,0.654888085208763,0.681396507216663,0.624617046344003,0.597382351656839,0.572983721495219,0.599412897118047,0.572283975594027,0.477609610818669,0.333214505922388,0.353445747258666,0.452974863420178
60,0.1187779614978,0.0536903652065691,-0.0388133058445289,-0.0727363107664452,0.00316824412382922,0.070184976119892,0.126740682318087,0.15399565000155,0.067724752499714,0.0221403315354545,0.0917359496540071,0.164015156279756,0.189454879940891,0.21503674728238,0.233460687088481
61,-0.283358682684914,-0.349250152455215,-0.365093702223892,-0.356667372620915,-0.332240845778543,-0.35463529123784,-0.370486589413377,-0.393817616129565,-0.398677211743053,-0.372398838785086,-0.425460586567414,-0.548475766941407,-0.675370586516489,-0.695170507900584,-0.624519411937007
62,0.263971443306402,0.275190924648642,0.276686907594921,0.289188201022927,0.297004431428203,0.351934932536038,0.405236708801519,0.394214462094775,0.395355813461165,0.370234371351103,0.328241811498935,0.274936252165981,0.260843406485934,0.29536101544569,0.348792095715671
63,-0.357721490009209,-0.429766315993158,-0.418380246819847,-0.431882708707139,-0.419702606313162,-0.408870394090961,-0.439752694296826,-0.475315728440166,-0.434557525127665,-0.422580208960819,-0.484503868188389,-0.573099994073882,-0.550995039927716,-0.543891902259906,-0.62873359311586
64,-0.0741095318519144,0.0365889865292636,-0.0671529926402961,-0.115824312135078,-0.0151020696009393,-0.00885449154164916,0.0478382109859793,0.0988376068879797,0.101795693430981,0.11267368792725,0.157795653387452,0.190836853868989,0.301361360670107,0.390068999789776,0.504119325438655
65,0.008469976378047,0.175148732445549,0.263772397761736,0.292721884745348,0.300788724241726,0.291691874366137,0.235178081535589,0.157918744528266,0.143771647624423,0.158489214686036,0.174383782346794,0.12447551591748,0.0679679330616316,0.0726724036487763,0.124050371955212
66,-0.0552781365424612,-0.0394877061324091,-0.185597634654174,-0.328595077589634,-0.381726974289523,-0.389604350061433,-0.446867529675544,-0.482271165578416,-0.474712198036328,-0.414739229489287,-0.419393624302397,-0.409326266341644,-0.41751866960503,-0.313299015402246,-0.221087328616836
67,0.0214666164758836,-0.100143420598236,-0.16430046317216,-0.183907688797819,-0.162370154694668,-0.138681928529661,-0.169865902746535,-0.207714933393427,-0.177563206840777,-0.176798363359907,-0.20175917915586,-0.227325572307664,-0.268766944130538,-0.206707533778441,-0.150985820271091
68,-0.115688067478891,-0.138715470389503,-0.135937782697341,-0.145301340498924,-0.106014318515789,-0.0758423580690605,-0.102718181251459,-0.147033441377192,-0.0919595402616201,-0.0713804557029135,-0.123405264045505,-0.206875219340487,-0.208417152242562,-0.191286521177637,-0.19623662943732
69,0.298990702742304,0.462482535568866,0.625191400261731,0.675381918594995,0.661601896540931,0.670492998182495,0.678261943453205,0.682871712610261,0.693051075520149,0.703896018021579,0.711150641615369,0.743632040148114,0.750453304933057,0.779389949226626,0.857902096937158
70,0.421462131090568,0.373157157092666,0.244608647781778,0.29927978176236,0.379502771348178,0.400346926657184,0.380464038864005,0.322437017176312,0.318788816746999,0.350499687321948,0.373595344689581,0.398912036310165,0.465899655871939,0.598816542525829,0.649369632209756
71,-0.0628092420139686,0.124387809032802,0.309943584155102,0.389708175072809,0.423836321562158,0.436866964038338,0.416724922714445,0.319533559433453,0.370053998487971,0.423239543616447,0.390342477108123,0.259934332831017,0.144387365212208,0.0873978621795352,0.130882309901316
72,0.351062062544167,0.482374472343586,0.541324334463755,0.58521860029712,0.555999674830788,0.543592511032045,0.516447245371904,0.459342800675643,0.4562312868752,0.476600899831229,0.457008911275886,0.429631898597214,0.460356972131744,0.610445646629377,0.634829650386071
73,0.383757064532722,0.457705512023417,0.442541742129023,0.383033457358892,0.339297550233387,0.326708649733017,0.304136745807888,0.24387885776466,0.256743039185427,0.294547739882303,0.309880884748245,0.298600144365853,0.220900869818556,0.172613062004863,0.234717218988967
74,0.119976472149924,0.251383124106016,0.371786734352712,0.426448873482954,0.435201545437597,0.42096398672952,0.382422645827212,0.326798849036165,0.312052455575086,0.294370860629426,0.279779542570499,0.272691245446403,0.354927893005316,0.445556806715569,0.438231342431947
75,-1.09772610575206,-1.07559816122523,-1.06243192116344,-1.05955878913706,-1.09098338158055,-1.16618670676305,-1.21271850781972,-1.19938965926671,-1.12818007284572,-1.01603763497403,-0.870007676792822,-0.775902201988006,-0.779107897856237,-0.823434180783671,-0.814617408507442
76,0.0727766643952793,0.143857072266887,0.245519453584007,0.25399418204152,0.224707901511705,0.116909904515177,0.0542821490681309,0.0325020964863489,0.020472262586265,0.0194691507211305,0.0587765239940511,0.159766536501701,0.225624418294215,0.191587426961673,0.164618565955493
77,0.425483311640102,0.319767380495867,0.206854212236924,0.137424121675046,0.137363410822111,0.274273785960456,0.445122578431333,0.657843934117937,0.490215965079955,0.451573148146548,0.634464527334271,0.764852522899589,0.788419025118748,0.706841965908556,0.759434474693222
78,0.180338549908023,0.184263868148273,0.11033873612736,0.0704430968171484,0.120882534904003,0.263113946894102,0.41599659326232,0.520521228648059,0.467179765532075,0.379244355943105,0.393640638008637,0.428392225296639,0.443567253278539,0.537476490701111,0.629648058804012
79,-0.357582650241172,-0.411872707745667,-0.426098512023122,-0.410867523296084,-0.398900023448187,-0.415976262660333,-0.467202723314309,-0.473537357926352,-0.466428207155633,-0.464429195773267,-0.488889701714285,-0.502989931015165,-0.489544244698292,-0.404007387360618,-0.442185139080953
80,0.290439122125195,0.188571090695883,0.0823661654120256,0.0204332098893172,0.0419878375671274,0.148540208873685,0.271207611111059,0.429451125474713,0.291863791093997,0.282319094159844,0.415125626647402,0.5396267619594,0.576124447356798,0.501556798644239,0.459763829938969
81,0.433297304571197,0.456547259104116,0.443236297161481,0.443281344218321,0.444994917186357,0.491316267761961,0.538044069094587,0.48337683783287,0.479862296078901,0.461388757679274,0.422403463217133,0.378000142043172,0.427324546893275,0.503818485939447,0.538130591835895
82,0.0469374148089459,0.162416206377423,-0.018447643323381,-0.257844216102549,-0.275098079477864,-0.27013009582156,-0.321302242254946,-0.321429966173369,-0.358964092068123,-0.332776800720229,-0.392440612514348,-0.358954460310144,-0.287848101688442,-0.0652053510002629,0.141350432185782
83,0.0283332409685896,0.0715183228965264,0.103451183996602,0.177839076680914,0.285500944358942,0.318142138010083,0.270776566646459,0.173604693921284,0.186965450716122,0.211249610472687,0.167615534620849,0.130643195600433,0.0854795840174882,0.13009568031912,0.128527285015057
84,0.311898488620596,0.312207368768477,0.233010528229704,0.123836980849319,0.114224924434844,0.170750741837199,0.221843030709903,0.225805145104712,0.209035702682129,0.190764074138012,0.167362741577721,0.165083064460211,0.138996984615937,0.122279783589291,0.161764521104962
85,0.27795875854643,0.395237205631742,0.368883057840393,0.337677061304888,0.379794308929138,0.441577035406207,0.466347097749255,0.404178758116305,0.422980311572411,0.440802948091771,0.453951511296054,0.429957961400845,0.368069541531025,0.419852580073245,0.527867798682019
86,-0.0405410154063288,0.086106099055137,0.175508589199846,0.223439362833023,0.309113382684915,0.34265460258457,0.298664036532712,0.254645720693757,0.288696751568729,0.305337747436092,0.246044323243831,0.188985475308286,0.0951953664260408,0.0521809624058274,0.0878251958655338
87,0.244635755715894,0.299863234241147,0.259536291508377,0.257183309166629,0.309181015869457,0.363194000623924,0.355935109493673,0.26936290456024,0.267775019477862,0.280000003806193,0.306733906564398,0.302272074241986,0.245843609615072,0.201773848474384,0.275141144280069
88,0.282131899888739,0.535356488538782,0.634174756701879,0.585283874010334,0.496961405268727,0.42030314075849,0.312876446512295,0.237445289825165,0.247078589241502,0.309139345987328,0.40024937354889,0.457043902588531,0.418350191302608,0.296579524238127,0.24955396429336
89,0.111689456097983,0.163638330489752,0.316730668877033,0.43058116396517,0.495548582685649,0.456328537382507,0.361734080672494,0.340802496170822,0.33799730086943,0.382385149091535,0.420691178649073,0.432800939762735,0.459784837980043,0.464841552351604,0.504591641615818
90,-0.291627037009593,-0.208809893767702,-0.190545241416094,-0.217441520844345,-0.293632679326715,-0.353628679308307,-0.364969982187418,-0.347106852516916,-0.290375568875142,-0.169235782968493,-0.0496288086123273,0.0408485981440848,0.0480248478135256,0.0264451799171476,0.080606606637259
91,-0.0876602040464886,-0.0848499950595202,-0.128487034608924,-0.195714743434573,-0.272244532439779,-0.278173942780722,-0.219661574605217,-0.187394426258253,-0.176978874290642,-0.190596076264276,-0.185829215856482,-0.155875442670919,-0.156311712427686,-0.182297695025117,-0.160200793723498
92,0.277354160063871,0.261616688439734,0.309992002331888,0.328612200218747,0.227484591347443,0.125427519763016,0.138505765260857,0.18434018291927,0.170984843322595,0.11006374382713,0.0190625365630782,-0.0632328418927843,-0.0857078717285623,-0.0563734150456881,-0.0640163711346732
93,0.101485217257539,0.00975775758307867,0.0285370351347355,0.060075591570807,0.0906267875347674,0.189477280625149,0.274102000072521,0.350281894541402,0.275103790019816,0.208607905457559,0.266660420484909,0.375825828804187,0.450289806453095,0.414888381729188,0.400223807107599
94,-0.252911154145696,-0.230212777578935,-0.156440770838273,-0.0646374509770881,-0.00784062540698932,0.0303144294686454,0.0423831149912456,0.022907346395514,0.0105512578837133,-0.0318664507650595,-0.109256049255968,-0.173185589705424,-0.180375106675612,-0.132820996172585,-0.178976598712788
95,0.210734102298484,0.111456484952203,0.0440429576607736,0.0445256707569947,0.0244215352448751,-0.0868661198804322,-0.177006622805004,-0.207229541082503,-0.182371626218398,-0.148135325667539,-0.110939201088746,-0.0488589529924377,-0.0508174284378766,-0.183600978644297,-0.32552312430039
96,0.00666240272554129,0.0321907262948566,0.0201281763421156,0.0582758282199291,0.0542350296752248,0.0142111285290805,0.00282338595704632,-0.0514814916772276,-0.0484227407855535,0.00393008274889616,0.0786396297919112,0.117972570924087,0.0988178732280347,0.0710006202823565,0.107219614855967
97,0.687010090145909,0.49186211543756,0.512034853114158,0.575173355344712,0.595205287017712,0.607899171912165,0.71776413867955,0.814603971478511,0.763175523915479,0.757647845245315,0.841451348329059,0.927284435841699,0.95734239752618,0.958392523076319,0.981241700005223
98,0.272504963468483,0.313755739727318,0.450356627813572,0.575788437846123,0.765114699671788,0.805857952289921,0.709754915108451,0.670179248166327,0.680616968831086,0.671650396920435,0.662150110705977,0.690489068582271,0.768241257162492,0.788667637785823,0.749639847026493
99,0.118651919304127,0.0160673772258069,-0.123568495652346,-0.172933524569124,-0.134309573902432,-0.0440571278279155,0.0400564843014965,0.0215549249299948,0.0215823850793101,0.0772271380182238,0.151898781250399,0.221578218917805,0.283554326783599,0.284046390068742,0.352461744852505
100,0.299531639722655,0.242132222702488,0.11998557526847,0.0654939770416511,0.0510145426647354,0.085151075629798,0.154468122515738,0.258458323311182,0.18700652634849,0.190793980800095,0.272616587625583,0.365657699656728,0.373469279852706,0.343324997226236,0.417917736933568
101,0.148216723667469,0.177770520413824,0.187118914782626,0.292987969077567,0.478221104528146,0.552379901254356,0.496756339637744,0.45990660098447,0.469424015516819,0.445169607089674,0.396607044845682,0.432932130768063,0.502700843264345,0.521681668484642,0.452748156578146
102,0.12331776787655,0.101958643085684,0.00794569694933383,-0.0235230659045533,-0.00859937152653569,0.0414732979452651,0.137153191043698,0.21826090579062,0.100332750331903,0.0201970258200547,0.0924269273763049,0.186517488013317,0.269372036432835,0.331205076959953,0.38822683302919
103,0.460166909326705,0.374508958971237,0.302189541456706,0.24790875636438,0.242343743203894,0.25598673574877,0.276036734719695,0.244918222518629,0.211905528532739,0.212670985371782,0.208126034096301,0.208674364153172,0.208470484279682,0.225152862107208,0.244709342272641
104,-0.00391390654587266,-0.0298857030524179,-0.0418032199641556,-0.0462903897399171,-0.0395016270331823,-0.0139716646982816,0.0152538592093925,0.01652940217789,0.0407855007110675,0.0583453918926171,0.0810895813784907,0.0704879052463538,0.0150246063502138,-0.0522676518647461,-0.0974731940017909
105,0.468016542149756,0.384324921045231,0.278069311259959,0.214823295534116,0.251413933493262,0.323713939663375,0.329689096413754,0.423009452149609,0.356910625749443,0.387555833887127,0.468740564629968,0.571488483929831,0.626752356796807,0.599026535246771,0.569195630928348
