region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
7Networks_LH_Vis_11,18479.5289492742,18353.851423228,18192.2854447302,18925.7913327699,20385.8179317167,22223.1273094308,23743.2013388879,24513.8278923359,23822.6263958041,22532.16660532,21707.0970693479,21257.055425053,21015.8210420017,20917.4700900109,20147.7657466242
7Networks_LH_Vis_12,18196.6880439258,18388.5658749874,18364.4287530691,19043.0045921167,20357.9643228795,21799.0309452132,22832.4091875124,23330.8799158616,22906.8686018573,22029.539901488,21014.4719218504,20245.6874546592,19615.528761286,19336.2514672272,18819.1087700035
7Networks_LH_Vis_13,18470.6170154449,18830.1634695349,18944.8806521125,19737.8995072048,21173.1690928463,22855.570871193,24262.571191665,24773.5454209416,24258.0277893924,23257.9411911951,22196.2664408365,21328.2836545103,20786.0685330039,20597.2365097435,19804.6208734482
7Networks_LH_Vis_14,17665.2933063012,17550.9630883563,17341.0586210613,17979.0332857218,19372.3804262694,21348.3231989182,23007.2540049762,23802.8984397538,23248.0530284953,22099.113682949,21139.9544864136,20530.1989840635,20298.1965092008,20154.1626875104,19233.8176742965
7Networks_LH_SomMot_1,17920.9756352989,17822.3201403686,17369.9777831747,17687.3691283092,18640.2727619363,19804.9162078621,20730.9033580092,21264.3816551165,20841.703937504,20156.618527927,19705.7381558057,19342.4381069486,19052.8730911617,19082.9828387553,18693.685491773
7Networks_LH_SomMot_2,18136.3081757193,18160.4424752362,18060.4102936766,18566.7774914964,19482.2192961136,20468.2131701744,21342.7808397619,21764.210992649,21470.3231507252,20826.6813403207,20010.2512227523,19219.2770153364,18740.5118212397,18650.4531407778,18272.6480680904
7Networks_LH_SomMot_3,16088.0465686425,16119.3129641945,15711.6683624763,15948.8436074758,16776.082476006,17881.2845276184,18834.7350917344,19272.4172778535,18811.5392073586,18006.9225182629,17402.4842707251,16972.40511834,16783.6590428988,16887.0434043454,16467.0322825191
7Networks_LH_SomMot_4,18351.5508185807,18439.7493426932,17940.7378631953,18135.1230648758,18914.9521982668,20138.5022179209,21270.6910606607,21780.9301476523,21390.7345281458,20749.2282259046,20273.9905846611,19790.0031195176,19531.7474197758,19583.0814791398,19179.2910270066
7Networks_LH_SomMot_5,18349.6314819026,18128.0697641654,17421.860556049,17598.0141030892,18452.4069026198,19545.6925171032,20354.4821815032,20618.5324221247,20242.0362874983,19596.1873590029,19111.9931186105,18793.9612538993,18760.1422869656,19047.0494672506,18743.8220593323
7Networks_LH_SomMot_6,17031.7202248388,17446.6292703355,17608.2895869121,18276.904369548,19309.1482318731,20502.811945806,21464.5818731373,21817.5863099878,21467.3259028122,20846.2963699664,20115.630693939,19488.1853789638,19118.5864845538,19038.9781260658,18641.583317826
7Networks_LH_SomMot_7,16485.6430998859,16889.5486801339,17048.9403241445,17546.3971725073,18384.8989449797,19246.0957871222,20012.4901268364,20237.7969900751,19867.3318676549,19286.6055287346,18697.2659706693,18086.2361785625,17604.6248320849,17303.9513919572,16662.1580628885
7Networks_LH_SomMot_8,16763.6907287138,16617.0595672782,16515.2973905053,16892.7180563852,17562.5398529731,18485.4246127168,19255.2297565843,19694.8360274789,19473.6322097392,19048.2837810746,18750.1616658673,18536.9441342828,18338.3831995143,17888.8980306561,17069.9826163585
7Networks_LH_SomMot_9,17471.8746304148,17531.7984643526,17288.7244484488,17802.3991015244,18843.686797853,19952.2605966806,20868.328760993,21188.3051641599,20847.1256840612,20374.1035867745,19946.2956290772,19436.5782413568,19163.4498028516,19408.7687779513,19090.5485674421
7Networks_LH_SomMot_10,16738.4172220815,17417.8441695772,17856.7461580576,18543.645524048,19483.8285389845,20495.013703968,21317.2639692031,21693.7295570233,21312.6665820981,20645.0198207874,19908.9785688812,19099.2101630724,18414.5176889608,18087.4563455384,17639.5630682742
7Networks_LH_SomMot_11,16978.1142576444,16886.1526125759,16709.4039237032,17353.2931711227,18569.0107933834,19803.0331376799,20781.3605894235,21223.6461192301,20937.3172097958,20307.4876157061,19708.1019841684,19239.5644398533,19023.4702751329,18925.6465733912,18258.7450343042
7Networks_LH_SomMot_12,17154.7776971892,17477.0592080675,17591.8886592447,17981.0247492289,18475.27795281,19126.8784860585,19668.2862086973,19957.3200215491,19545.7229768697,19093.3364750352,18918.7154192327,18731.6321846208,18275.4069135237,17656.5609938699,16955.0355796923
7Networks_LH_SomMot_13,17195.6486769485,17456.8287205216,17491.8345867954,18131.4705409692,19144.0406557718,20439.974743475,21492.7824949229,21820.3375497113,21547.2844887559,21094.1115323901,20621.0847327539,20037.9690167194,19661.8924623848,19644.7169365177,19068.1068664359
7Networks_LH_SomMot_14,16984.561554944,16789.5014724538,16634.9792667884,17105.6388088846,17823.8283486655,18740.0100808969,19652.830042604,20040.2379849926,19657.015237002,19214.3844992018,19176.6699435155,18961.1409360583,18552.5261042415,18037.0086972382,17366.2912523323
7Networks_LH_SomMot_15,17870.5470375651,18293.8878222899,18354.1184926701,18767.1061211807,19574.6642742132,20565.1437927167,21314.3141626511,21626.9781244233,21255.0896955334,20750.6335696376,20299.2624335042,19962.9996986924,19626.1183598696,19208.0171785527,18556.3537827414
7Networks_LH_SomMot_16,15694.9297542466,16585.3273313417,17004.2306766231,17581.8561250765,18532.9195603024,19521.9628211634,20253.3827256099,20551.7619882727,20195.1423731331,19562.4799980697,18915.815871109,18277.2544923232,17806.317862327,17461.031803508,16913.4871452388
7Networks_LH_DorsAttn_Post_1,18381.2073112474,18105.1143623658,17633.9942696056,17915.0788516113,18878.804718289,20445.6722306515,22032.6443651958,22923.3649238285,22260.4022067981,21469.6787934658,21134.8127502263,20899.3125173627,20768.8121061527,20539.4018724057,19815.9026733626
7Networks_LH_DorsAttn_Post_2,19560.0637301609,19076.5421115334,18533.9321139602,18879.0525232335,20023.5230276847,21775.5600169217,23585.6546137361,24941.9646071586,23848.1913057135,22842.4186638984,22640.4772064494,22572.1639828986,22488.0197993954,22065.28941622,21304.0862495882
7Networks_LH_DorsAttn_Post_3,17153.8653810531,17062.6457237794,17038.0355765206,17554.8373302861,18658.9698190815,20105.7839817773,21317.0874597882,21851.748226636,21492.5073868813,20708.9406638594,19864.3045167001,19184.6722548466,19018.6868378047,18902.745142432,17959.3244927382
7Networks_LH_DorsAttn_Post_4,17840.6671332112,17714.5043912697,17529.3662148299,17973.3161390705,18895.2346339929,20048.5917807649,21055.1895434968,21518.2559363445,21344.6210949634,20816.2986829878,20236.4179210308,19736.1005922681,19595.4451096129,19596.5890981782,19057.2040174122
7Networks_LH_DorsAttn_Post_5,16260.8310593667,16038.0243272876,15960.1918568675,16406.5356559087,17310.0441185426,18308.7621257537,19137.1665071374,19533.4052431161,19229.3836430031,18727.6118664152,18161.1857613139,17706.0779242669,17595.7687301782,17549.1302194288,16864.8884955112
7Networks_LH_DorsAttn_Post_6,15466.4933257881,15611.0769174994,15598.5966405894,16159.4151910511,17082.8299606508,18223.3844390339,18906.962256708,19258.1094750413,18999.7904681682,18439.6669372937,17852.8620528243,17470.7240913648,17505.6183914939,17468.2214898285,16868.0212238246
7Networks_LH_DorsAttn_Post_7,18790.5746089205,19006.0633093928,19021.1869488633,19870.0396870169,21399.1017820036,23225.3896001223,24500.8348356235,25062.2235604835,24573.2716426161,23503.1374190326,22567.0189257766,22164.4170138544,22105.334287346,21802.8298908918,20751.7739073847
7Networks_LH_DorsAttn_Post_8,17154.5444747811,17156.5735010105,17171.2718788436,17986.4085729506,19204.5114025596,20510.5935486443,21440.637837272,21949.0582029872,21591.3354711824,20824.322015887,20106.8747590553,19686.3233099667,19705.7364708609,19697.8360878943,18962.9329456947
7Networks_LH_DorsAttn_Post_9,18579.0834836599,18858.8365874652,19181.6560867869,19848.7344685842,20961.3913421782,22208.0296248684,23268.6898402311,23870.5556398666,23455.222629687,22696.6404710919,22019.9850383257,21623.7419933595,21529.6866573431,21450.6712964121,20893.4228505677
7Networks_LH_DorsAttn_Post_10,17777.9724003506,17943.0105830663,17838.9316912496,18369.9294693266,19433.1380379128,20739.164161658,21757.8221640542,22131.3032991673,21754.0824379206,21126.8051489903,20518.5842685785,20120.2731712378,20134.6598596392,20098.8246034322,19426.1982224835
7Networks_LH_DorsAttn_FEF_1,17130.8745470438,16424.098279651,16076.6435142773,16198.7106854305,16638.7266399558,17188.9617712872,17749.2771027335,18016.2444462641,17693.3924499937,17401.0986903148,17231.3324220276,16897.1737555117,16543.3257396763,16234.5596619511,15583.0645670643
7Networks_LH_DorsAttn_FEF_2,17110.9182436171,16419.7893127918,16099.1690393434,16250.2232362493,16757.2871161107,17514.2613308625,18220.0754236039,18586.6281708842,18285.2140487148,17931.5209138676,17693.3084748991,17401.9603525101,17139.0918730998,16914.3354892555,16517.2125649422
7Networks_LH_DorsAttn_PrCv_1,16963.6562194136,16612.0914393038,16328.6036470376,16543.5498263494,17282.6108921707,18279.8592108965,19175.7993880402,19580.0864339514,19309.5248267496,18892.1838180406,18535.8323725702,18167.5091768821,17949.1706964728,17775.6342014254,17258.0439456023
7Networks_LH_SalVentAttn_ParOper_1,17991.4423878511,17782.0954297135,17588.1159433276,18059.103481609,19136.3700420675,20505.1192220285,21551.8561959621,22081.3963178907,21735.7182768009,20939.6540495209,20255.3692167265,19820.4602541715,19548.1223600409,19502.6861183775,19023.0190078835
7Networks_LH_SalVentAttn_ParOper_2,18336.404892565,18245.7829535547,17782.8191782945,18160.0968527146,19213.3162925466,20435.3315328939,21327.0837775662,21747.7764003875,21402.5067776234,20768.1023206406,20293.0718002057,20028.5541042909,20068.6064729742,20383.455813067,19921.098324703
7Networks_LH_SalVentAttn_ParOper_3,17744.5867738258,17789.7619387411,17529.235482797,17899.808526554,18933.1889166865,20228.4559667087,21483.3167101866,22212.9995948673,21761.2459219367,20998.9600075735,20542.9837447487,20340.6697304864,20303.453082964,20306.3684156335,19869.3530818763
7Networks_LH_SalVentAttn_FrOper_1,16035.2775382865,15505.2226108688,15185.394742731,15215.4744172594,15660.9173634617,16194.1920075763,17103.2282054621,17732.5327953703,17555.4113000474,17230.3687331813,16931.3142782308,16826.6069271434,16800.3358153744,16488.9339284747,15885.0857129546
7Networks_LH_SalVentAttn_FrOper_2,16078.6137525797,15544.9024972204,15214.9136620534,15429.129364592,16070.3674701572,16630.0844364217,17161.7592615411,17643.2905978195,17203.2766430916,16693.1631282454,16304.06007862,16156.0037888392,16284.9725315374,16366.0688687377,15908.6663373701
7Networks_LH_SalVentAttn_FrOper_3,15842.4007139066,15463.4527761308,14846.1464426176,14739.777553956,15285.610999891,16158.6194114864,17144.2212720985,17858.0361897528,17418.0123901734,16755.5176742204,16259.7192153088,15996.6005973761,15933.7717935924,15843.8438188272,15504.6150352294
7Networks_LH_SalVentAttn_FrOper_4,17815.6110022243,17353.0192744697,16786.1046942752,16823.6496680695,17451.5373218881,18488.3848078315,19525.4758919774,20044.2326059123,19670.6598885323,19166.055372832,18677.8893810075,18357.6042729041,18257.7197888426,18131.3023804246,17735.7579216399
7Networks_LH_SalVentAttn_PFCl_1,15450.2702256093,15149.5334424481,15158.6792850009,15664.2379246144,16388.0722388622,17179.358420525,17790.0942503105,18089.2300709458,17863.5975733029,17456.9229817205,17048.5824455285,16844.0203503194,17001.1542784235,17083.7960736229,16586.2513553296
7Networks_LH_SalVentAttn_Med_1,16526.8968649321,16048.8837624452,15607.7585427758,15787.1204204742,16352.1797278193,17146.534651742,17871.8244788706,18286.9253216685,18036.8911379511,17621.0586430099,17284.8326700625,16977.7401745263,16797.3161519464,16551.8036352369,16060.3486728679
7Networks_LH_SalVentAttn_Med_2,17179.6886942978,16758.0160590852,16537.5795256612,17016.463704337,17895.0744251936,18769.250630062,19460.5887505233,19981.5398537777,19745.4452105832,19277.6002227123,18836.8799958781,18544.4243296845,18435.2953604932,18097.9979701449,17255.7220966466
7Networks_LH_SalVentAttn_Med_3,17349.5695771872,17383.584967725,17180.5869250077,17470.3930016365,18148.9225054688,18985.7103312624,19818.0773149613,20150.1740736077,19815.0596127859,19425.8867522372,19198.3479882292,19013.7619510203,18672.3791948887,18211.3632641096,17661.3165732736
7Networks_LH_Limbic_OFC_1,15893.9244935031,15935.546214556,16224.8671543556,16700.1211183665,17218.6072031231,17608.3930220833,18006.2576305737,18344.6499365989,18067.278001539,17648.8411732589,17451.6664787553,17539.066197587,17788.9756413629,17770.6183997071,17107.3359974516
7Networks_LH_Limbic_OFC_2,15810.0526763164,15800.2617523989,15910.9915045141,16390.3462995424,16961.2829129209,17285.0570234012,17923.7401227853,18643.1232515314,18372.0611075855,17919.850144765,17617.0887608156,17655.95383406,17899.8723153876,17897.3633118493,17290.1840122148
7Networks_LH_Limbic_TempPole_1,18218.7770532226,17978.6953666579,17587.4046769914,17730.1405740657,18105.1927060592,18645.170621481,19228.285625695,19920.6122859541,19620.3115504293,19243.5401920571,19219.2906743255,19607.2328190289,19768.5134130867,19577.8079079114,19033.8013391648
7Networks_LH_Limbic_TempPole_2,18528.5428736542,17720.904891417,16989.2005481012,17016.9600900695,17850.8888707684,19014.7588096477,20172.5560406732,20866.8752648292,20407.3715759428,19955.3839762695,19819.1628506656,19930.0657975649,20097.5752420757,20056.0047233671,19354.9749928861
7Networks_LH_Limbic_TempPole_3,17025.3700643497,16640.5653986895,16187.8132846189,16175.9011877001,16595.6696261581,17047.3042282205,17723.5428023084,18577.417606619,18576.6996466664,18481.2377245131,18434.5346070648,18374.9037059985,18318.5336639709,18145.6786952285,17771.5581720392
7Networks_LH_Limbic_TempPole_4,16879.624509655,16222.1197761719,15727.4714656109,15829.9319591116,16458.5784011576,17439.6623681342,18637.2301690168,19396.242274824,19220.4101530789,18933.5298681837,18572.4010364871,18209.9356479479,17900.2466400899,17569.2141948394,17196.5846787408
7Networks_LH_Cont_Par_1,17485.9171357377,17398.708294833,17246.9339343214,17752.0166141719,18844.7239032005,20287.5833406553,21440.0304214416,22252.8805453698,21595.6501341886,20631.7026776763,20107.4225090471,19994.4040262675,19953.7234639703,19792.6474172172,19119.6692581539
7Networks_LH_Cont_Par_2,17875.7570712469,17795.4898894767,17714.3348313221,18246.3240308114,19353.1610833887,20908.0279552749,22291.9496721212,22993.15158769,22370.0649205829,21406.6482426845,20720.9869278156,20477.2964852515,20337.6556834898,20096.0374815944,19348.0045917019
7Networks_LH_Cont_Par_3,16586.3641161884,16627.9437039131,16600.330348051,17016.5543475613,17864.9305605665,18954.0116739909,19931.7724973863,20352.341365483,19999.5988958503,19414.0190074794,18879.9285420497,18587.7012006971,18582.8209544747,18587.1734657306,17906.4423201931
7Networks_LH_Cont_Temp_1,18815.9700536804,18438.6902663272,17871.6016635506,18010.865541968,18823.8222291344,20235.9369776104,21764.4519018341,22899.4227414404,22041.2951432684,21185.1109549521,20967.666706967,20933.5378912456,20844.1698951211,20570.8791298692,19991.9894058501
7Networks_LH_Cont_PFCl_1,15871.3912994358,15667.4998644137,15797.8451017719,16373.9554128123,17078.4218827604,17718.994223855,18232.2346289461,18502.3334171038,18249.0981673109,17841.3359410889,17552.4235857366,17472.1759540144,17764.5740957477,17983.4361118862,17321.0900885506
7Networks_LH_Cont_PFCl_2,15330.7939040362,15160.0290134847,15228.3388637371,15670.7495983659,16312.4712914479,16915.223620506,17401.3497827115,17607.3312197063,17364.5403881027,17040.4466340979,16712.5090555574,16550.2507989408,16811.6528166515,17059.5678028691,16552.9704023972
7Networks_LH_Cont_PFCl_3,14296.4539174998,13997.9906540763,13975.8385634206,14386.763091547,14963.1847857187,15523.9030764385,15938.1490491524,16127.1732198842,15934.5222497572,15643.1691632049,15311.1593751145,15109.47954169,15183.0251534609,15316.2539197426,14761.0900877812
7Networks_LH_Cont_PFCl_4,16134.1913511517,15953.6966903658,15932.9990232513,16467.7899960048,17217.5310627358,18009.9004370803,18626.3997312595,18869.6996019315,18662.4009992593,18275.5151805255,17919.4904409353,17688.8699460502,17826.0666682427,18142.3118717322,17555.8609880591
7Networks_LH_Cont_PFCl_5,16538.3277592998,16183.6908186932,15994.6685057366,16398.2448046938,17190.0630221492,18154.9547313142,19078.486295789,19448.6987565536,19143.1041320192,18651.8945886467,18165.5007222263,17790.14877054,17781.067778978,17943.6902426931,17395.6990892544
7Networks_LH_Cont_PFCl_6,16225.8033164139,15811.0351588422,15464.2667060653,15680.1431455841,16261.563744455,17036.4083054775,17690.6282127565,17981.6233724548,17772.7754450899,17430.7423750492,17140.0077847643,16868.3102333667,16757.504658971,16655.3458369688,16173.5640798514
7Networks_LH_Cont_pCun_1,18491.4441322312,18585.2048965142,18633.5961588899,19530.1638221165,21121.3545971486,22766.001843332,23915.9958990454,24507.3262400798,24031.749635446,23058.8125771197,22039.9167847216,21366.9183540255,21123.3072766952,20990.0712275839,20164.6182433691
7Networks_LH_Cont_Cing_1,11567.1526993978,11993.2330367004,12098.4737643982,12429.7449616837,12962.0612907308,13504.3761339106,14014.2680926752,14499.9960208213,14583.4228408548,14723.0118099738,15125.4323154698,15377.7159106047,15330.7661057185,15148.2311538219,14735.3169276266
7Networks_LH_Cont_Cing_2,12646.1245124968,12884.7432045036,12775.1785221535,12872.67173815,13028.1143454048,13365.1552981018,14143.7517852279,14828.1814658652,14805.596699175,14741.0159336536,14826.1217735745,15086.5206753842,15384.5048802706,15363.3123524769,14812.1518427365
7Networks_LH_Default_Temp_1,18144.3303910348,17325.0231231644,16667.1171551111,16782.8650911733,17507.4871057313,18470.6048353813,19400.0882958401,20017.1253512884,19594.5097892265,19252.356255357,19239.1949442421,19318.1321323117,19375.7270622412,19143.2895366693,18520.7169363118
7Networks_LH_Default_Temp_2,17872.2026891993,17671.4846634228,17200.3694797542,17208.8965387736,17855.5659033272,19013.697117897,20205.76733059,21087.2366204182,20440.0008054418,19840.1657110049,19636.8404739871,19582.3309022488,19486.2919614946,19244.8331745485,18540.8771227492
7Networks_LH_Default_Temp_3,19058.1511361011,18441.0793481458,17810.040608894,18149.5649900146,19315.2180370999,20669.5121386587,21485.2465652441,22291.3267889056,21760.1955551494,21260.6476304633,20904.3909212251,20722.687739824,20661.0164626156,20525.7214946902,19764.987412866
7Networks_LH_Default_Temp_4,18059.2309472747,17775.6467967433,17415.864597073,17784.211243031,18848.8922760041,20215.6379479139,21353.0673785277,22297.30515397,21670.1393070275,20943.1382039005,20518.810902055,20245.7471311359,20194.8389297721,20051.4382118352,19347.1370597236
7Networks_LH_Default_Temp_5,18099.3404962618,17747.363831988,17418.1874075792,17969.0640096862,19085.4222737674,20505.7678174518,21644.5561468346,22347.7345139,21777.3075389548,20973.9412938804,20439.0264180471,20085.3335405446,19979.822165561,19931.360610506,19352.2233183066
7Networks_LH_Default_Temp_6,17807.3945852796,17517.5828805988,17231.0646567026,17615.1406539222,18569.8604432616,19935.0484846447,21085.1239651906,21983.5721240531,21307.2890222797,20613.4074772487,20138.2138460488,19839.1458004319,19814.6787055323,19629.0892137542,18801.8010342809
7Networks_LH_Default_Temp_7,18504.719392442,18180.6687667089,17998.5698187583,18501.5160710218,19582.710167044,21185.2558511745,22784.0305953783,23661.1524579389,22969.5111109818,21786.1686722705,21208.8555257259,20930.2605144462,20796.1151022191,20553.7530435124,19794.909349524
7Networks_LH_Default_Temp_8,18269.119036625,18193.4285099336,17773.8918653076,18079.3048848598,19119.8816282201,20638.4266189268,21994.7851309569,22832.8670119785,22102.5546715238,21027.3599626769,20604.464272099,20453.4700292726,20483.5528190202,20467.9070640359,20040.6965702576
7Networks_LH_Default_Temp_9,18458.2343331723,18383.6179774455,18081.4702405568,18548.75114044,19634.995690436,21166.7520721453,22703.1655329167,23566.0960020946,22801.343012316,21766.8452942876,21191.2739796099,20911.6622356024,20805.2663794156,20617.2359783369,19944.6413651847
7Networks_LH_Default_PFC_1,16463.4158607776,16266.0280792483,16195.1516006541,16384.3798494184,16839.4485414413,17252.6111345759,17681.4846836697,17911.016376813,17693.7597564589,17404.849064152,17181.4708962324,17169.6554488264,17321.9532039193,17259.8989048286,16791.6777152349
7Networks_LH_Default_PFC_2,16693.5113249702,15500.7451520111,15257.4093633713,15611.962347708,16054.1318452711,16174.3660998974,16956.8044688327,18044.12511828,17697.718131358,17191.1859808818,16929.560650086,17075.6058190847,17445.3846778907,17415.8200162113,16698.5332184499
7Networks_LH_Default_PFC_3,16826.2766044723,16893.2411732225,16920.5525237288,17357.9067637136,17966.5042079622,18638.7275666721,19242.8406301889,19467.4154817028,19171.8410709247,18847.1066791667,18477.4326008214,18294.9137348083,18534.6876100398,18972.2715033265,18341.4109391698
7Networks_LH_Default_PFC_4,14203.003357651,13641.6186115462,13669.8633087127,14141.6283199751,14667.6166232137,14992.6596295754,15343.2890571424,15733.1350727857,15520.3965714304,15211.5404744504,14947.1661116615,14924.2364814902,15139.7545139488,15145.8473885628,14553.7101245273
7Networks_LH_Default_PFC_5,17436.1813789259,16981.2435843239,16620.4823298711,16908.5425606585,17614.9919124203,18491.8243212726,19298.009931351,19563.7211588331,19193.7835915624,18734.3660860571,18308.1179321241,18046.8676569644,18144.4577831743,18299.4188353068,17843.2890782479
7Networks_LH_Default_PFC_6,15149.3492326381,14281.319313106,13723.484360882,13754.374118438,14076.0954989079,14514.8300091559,15057.9215915476,15627.6819621192,15370.124522493,15031.0618773268,14903.5764294275,15048.7262563459,15202.2651781639,15171.7228064888,14867.3476733733
7Networks_LH_Default_PFC_7,14472.5691243589,13742.0518574038,13557.9020348944,13915.6800663221,14535.7197811994,15069.2852401692,15443.4532457259,15845.8307164624,15624.7146098355,15240.7662880272,14916.4386828305,14837.2457385303,14999.2762398946,14993.3667971948,14538.4720105909
7Networks_LH_Default_PFC_8,14688.157306705,14361.0092490408,14038.9374983334,13985.2356763819,14227.2499959603,14713.0492942358,15296.0376583112,15766.3336765412,15630.5523165452,15363.674664951,15320.6935794509,15479.124906734,15600.0993268863,15581.3055634684,15307.9139676022
7Networks_LH_Default_PFC_9,15406.3546345606,14752.7606203385,14617.6118311832,15017.8070856204,15710.8825089851,16521.561574071,17081.5917182619,17409.5044542774,17226.3151893979,16774.3002307534,16303.2670488302,16089.639435137,16295.0848311693,16413.4100596091,16055.1814555271
7Networks_LH_Default_PFC_10,17182.9212166262,16685.8400987084,16411.7990400354,16685.8602568953,17348.8768773395,18106.3951240845,18699.0422248145,18983.3728613448,18774.1484805079,18447.2282522921,18113.365558681,17906.1985181776,17754.140742294,17607.7850150746,17218.4018027898
7Networks_LH_Default_PFC_11,16760.4591815464,16468.6989049407,16204.540174858,16509.1578220142,17186.8276631656,18110.1253019816,19025.0835477969,19370.0391241573,19081.9796451438,18569.8884149878,18097.7994694089,17755.9549445704,17716.5524914436,17816.4340305529,17487.0848421989
7Networks_LH_Default_PFC_12,16650.672207276,16025.7297786638,15776.5081578407,16154.437483011,16870.6810934256,17823.6672750529,18615.2270042797,18954.0157090608,18788.1870204197,18368.9778054451,17892.538448944,17500.2323791488,17428.4884890834,17429.3055606915,16989.1973320415
7Networks_LH_Default_PFC_13,17286.487080251,16925.458053737,16581.8111014858,16796.7776940192,17359.3485995688,18156.9716678501,18885.9602694103,19130.6353271211,18903.1035643527,18548.9008153764,18180.9185557642,17907.155591299,17726.2531870531,17622.7767802218,17270.8554571135
7Networks_LH_Default_PCC_1,17418.571482167,17167.598327437,17124.890282554,17678.7895826065,18595.7584961128,19649.2776504638,20656.3067691531,21132.9129465183,20823.6186569786,20283.9575371582,19805.0088121682,19288.8162422855,18941.8577122945,18731.5656193505,18203.6378761458
7Networks_LH_Default_PCC_2,17770.0984068879,17384.6882896115,17371.081135487,18105.5968047112,19023.3839841541,19824.1693705426,20413.5490130997,20871.8382754355,20576.7957251304,20099.987184873,19668.0289091915,19344.9418855126,19197.3755859063,18932.3428526893,18214.2195044091
7Networks_LH_Default_PCC_3,17691.2790268068,17465.5062578442,17289.3588911106,17757.4023722163,18360.4600787914,18810.9956702269,19401.4252152272,19894.2180808745,19633.8249264326,19178.880260748,18886.1684820214,18798.9689154348,18948.3203270617,18782.8984366676,18079.0056479888
7Networks_LH_Default_PCC_4,17642.5097967368,17535.0342440287,17812.1085201104,18526.975317885,19625.9017146443,20694.1561129894,21455.7386870447,21990.1599660847,21628.6080556213,21049.6694429012,20423.0730870932,19967.2389625255,19849.7133375604,19658.2697313786,19001.8399770473
7Networks_LH_Default_PHC_1,16166.2403121514,16101.9354695487,15748.9784390271,15793.0836143591,16395.5787840055,17334.8737970267,18478.0837266258,19091.6645545817,18819.5213696368,18515.5480720957,18476.2289461736,18481.0288352651,18426.1189896833,18204.7321225455,17716.7268466723
