region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
114,19454.6200557918,19086.1101313973,18829.6122092607,19205.0239060403,20195.308587178,21841.0176413312,23330.2805593073,24484.7089062474,23665.2186502957,22733.6341884345,22371.0449880741,22213.1763867551,22111.3586532144,21634.4169137081,20881.4641771076
115,16572.7205259833,16740.2585497034,16889.1189601218,17360.2572058995,18267.2273158495,19063.251589604,19743.3879699001,19843.9704893593,19591.2841998144,19251.627710193,18809.2792178303,18630.7176049252,18837.5155853663,18918.0899619654,18211.0046474683
116,17414.7934341168,17441.7426509124,17458.18250153,18184.4513522513,19462.015056522,20858.2967158269,21879.7617275777,22261.9949439408,21984.0006257709,21446.047691407,20924.6802705282,20439.1682756064,20339.671009191,20348.0452753261,19618.4613324008
117,17498.68320127,16616.7677339225,16195.1350256687,16546.6302131143,17541.0646950921,18696.1219495515,19401.0181817857,19781.305175824,19586.1106006475,19282.8561834275,18823.09422942,18574.6577284937,18482.8483205549,18569.2931786462,18012.3561583245
118,14390.5526422969,13801.1487992612,13660.4045261315,14020.0710518411,14668.7893422467,15184.6269142071,15642.3603540503,15944.846529603,15705.751228661,15387.832876803,15183.1276159537,15136.8281954337,15173.7247539395,15093.0629008007,14699.3669760012
119,16218.3883725997,16384.9511040393,16246.572781461,16501.5562566636,16838.6089563755,17382.6666442959,18319.9137746141,19168.034188172,18782.2721680085,18264.3545720916,17786.3703799201,17679.6022489285,17642.5009198357,17434.0556889599,16634.2964398103
120,15655.1026324236,15480.9730368486,15325.1251243563,15775.7917044425,16677.7158584765,17763.5924448088,18578.7506569828,18895.9514230309,18481.5442281515,17815.5630056093,17173.5327304311,16662.6081995184,16405.6660504858,16528.9589272645,16166.6754184778
121,17186.0815830879,17355.7337486906,16901.7715970526,17186.6197796736,18104.7142753666,18988.9171754669,19850.3655097019,20196.5870402355,19754.376181179,19262.0744129889,18874.2018089488,18594.678944366,18346.6938438281,18697.4393375319,18492.6764175891
122,18161.7428010988,18163.4801646139,18072.2889616143,18689.3833748692,19801.8404099519,21407.7585377802,23027.8765950787,23636.9450573382,23025.2316484874,21996.0719022599,21186.0618822967,20914.0383975486,20642.5660473235,20620.4055750534,20063.0402153948
123,15637.2916302137,15431.8925832734,15558.6039319849,16096.4723308658,16822.4948617105,17537.6116957919,18048.0539124014,18319.7297972671,18128.1022019842,17713.8556597964,17283.5312537273,17161.1928395686,17391.5968410246,17668.5864363725,17265.8227040803
124,17723.7025331708,16427.9596373199,16229.1270410807,16664.3577684896,17129.0534720479,17231.0536590438,18020.2731546352,19228.868859345,18784.1767255208,18132.6483655977,17725.9443696882,17797.8837812038,18196.6647909552,18184.4581623468,17358.0097438126
125,17871.6754625587,17801.6996143878,17596.9724271563,18001.5288463913,19188.6032585415,20887.3409480987,22211.9690571246,23029.2307551213,22394.2485644415,21432.1735310304,20879.9361390561,20587.3821953381,20545.5886497378,20430.8964027498,19917.6705474598
126,15934.3081367824,14977.6219103948,14490.8251258604,14630.7688198289,15163.5416990908,15718.801258719,16123.2841750272,16737.1423368557,16384.592156549,15924.9655340967,15622.3903224146,15623.2952911195,15669.7135137847,15518.9452599713,15111.5929826052
127,16847.8524235755,16804.0560197113,16203.1012470861,16215.5060004174,17058.9229275965,18220.0176278865,18983.5187307238,19261.9270449396,19070.1088945849,18844.9561651033,18673.3171538604,18663.0171607187,18735.6750616896,18868.8024350426,18642.7083279922
128,14380.2049797909,13959.011984903,14056.3571217537,14548.2734110447,15059.8841609026,15338.7918053303,15703.5654613883,16033.1082166663,15831.040646362,15593.6921891845,15370.9433280047,15340.9323591548,15514.9242100016,15571.948079628,15076.8091050203
129,17035.4659519886,16846.7842995463,16386.3837810189,16145.3225532971,16546.2716869624,17399.9350387488,18391.9563876167,18872.750689437,18610.7770213394,18218.0508107173,18114.5618269979,18000.2198840644,17900.708724205,17567.8237892577,17028.2251008084
130,18580.7457280606,18807.0639216557,18682.4208441243,18907.9558665562,19597.3662739751,20438.3062393434,21135.0176798774,21361.3292331809,20791.8191792378,20339.0216869843,20309.3857435779,20248.201685238,19888.4671037989,19417.7742823503,18839.6917291003
131,17903.272365231,17999.2173034795,17937.8595654303,18656.1120991207,20161.1053486801,22062.4832632998,23648.546592368,24288.5427320813,23778.9332694826,22672.9655828084,21577.6940220114,20775.5122268166,20374.8132094436,20315.0870849572,19513.4606584358
132,18185.8159821994,18579.2371261505,18663.7155150723,19096.8503426729,20014.3620116645,20973.1180249333,21789.3142824053,22241.16201069,21932.059037902,21493.3180062229,21022.6924253183,20674.6032792712,20426.3159365793,20207.5190486755,19532.0093243925
133,18030.5264736683,18292.4079797565,18040.8031018104,18517.1653588454,19469.2611743927,20837.4498482307,22122.4914763606,22654.8525058037,22220.6642398652,21523.0050985171,20823.4622519713,20135.527812478,19810.6909451871,19922.5578183762,19564.9475180659
134,18504.578711958,18486.578458202,18093.4795310734,18262.7397184614,19128.3735172186,20713.2770348442,22247.9544267752,23046.6482882378,22494.0539905135,21531.2959740994,20950.2788502417,20714.2210820343,20600.025601034,20376.5244850973,19837.3952923852
135,13808.5149478107,13252.3801962985,13169.1747696526,13583.7503427124,14145.9727237051,14594.9390535065,14954.9820594734,15323.7729175883,15117.5762942443,14779.719493009,14496.7424240289,14482.0979087561,14688.5282749461,14602.2133344181,13980.9911616734
136,17964.3053905799,18009.4920983838,17686.3404817774,18077.0454948412,18799.4645877724,19814.57069936,20832.5222099489,21241.4416031034,20931.5569209671,20553.3448787893,20418.0174351554,20130.3744423768,19654.9671124568,19172.9081320465,18585.4096347918
137,18602.0130294306,18040.8552006336,17342.3143842357,17651.4530509241,18844.8017650471,20370.6192394805,21078.227280656,21914.8585249829,21442.0816431124,21052.2075276005,20799.9922315761,20521.6826737969,20337.0764615505,20337.3085922313,19825.9451103387
138,16355.5334462837,15902.1740964068,15449.846389308,15567.4689839378,15952.6703886677,16436.7007750686,16957.8003094455,17353.6679235038,17088.8261435175,16759.4570113601,16548.1693731721,16161.8372193554,15877.5795918767,15625.9858890912,15145.0838579089
139,16748.1338251254,16433.7265281039,16591.3201212329,17397.1034124617,18266.3414301136,19143.9385376685,20113.9191468004,20348.5027882203,20138.6510222479,19763.0494351618,19583.9146825272,19473.4380967962,19505.4894506051,19171.0913877672,18435.7148665531
140,17623.0239505467,17771.9336809112,17631.4734547118,18029.6448282238,19145.5398853419,20580.1405793804,21849.4909094588,22522.9955928509,21854.6207736642,20926.332438838,20326.0094571137,20187.2936611643,20128.56840493,19981.1335715164,19440.2962810428
141,17779.047378471,17539.1624280912,17270.7701129007,17775.9288143777,18854.1705070318,20169.265375054,21350.2014988134,21834.3607323798,21526.0942190164,20847.6789251785,19939.77705364,19100.4106945113,18546.4191777396,18312.8547006117,17706.9751525482
142,16507.2122044354,16070.1793315055,15854.7140261162,16345.7112805641,17188.083202698,18126.4513895033,19084.6116454156,19371.1714908661,19101.389618878,18630.8714952514,18116.2156121392,17799.6034853604,17822.4103724524,18053.4490203633,17639.2314927291
143,18313.825266941,18858.876935919,19052.7298997519,19501.0408754079,20436.2733248607,21527.5192740484,22396.6627907216,23004.1732151297,22655.0176378962,22022.0723421592,21309.7590367034,20948.470339248,21049.7065329928,20936.2776585705,20428.0942138672
144,20476.2072677204,20365.8358556458,20623.1948594577,21133.2875845437,21875.9451161955,22975.4617182393,24268.6312076254,25410.4787412038,25020.9489664345,24205.7109284816,23577.6347442275,23125.0676674757,22898.1162716458,22139.6928782989,21607.5858502149
145,18433.0497340139,17753.5070393346,17209.0372761198,17646.8071220926,18489.6679798206,19766.5786092715,20667.563353463,21177.0192339991,20762.4421054475,20143.9590839191,19462.8243024548,18773.5360541799,18443.0818345494,18478.2045359409,17873.3560357122
146,16520.4567770845,16243.5206845584,16502.8258504382,17297.5172280717,18137.5243964392,19086.6139217389,19838.6010988922,20294.3691853196,20087.7830703563,19726.4862592043,19407.4978794723,19083.4532293789,18918.9438207622,18573.7785485761,17951.4371991959
147,17671.496685336,17714.3356062388,17232.0977757803,17353.1788352225,18202.0862737076,19310.7231070451,20147.7483165087,20464.8463370954,20049.4479795858,19174.6738145367,18598.4755776504,18209.6691197969,18015.7071107766,18240.5242549422,17899.5244760036
148,17526.5413705108,17189.6175883917,16417.957912804,16273.325471556,16881.2107516109,18008.8956711571,19124.225286903,19764.2930431901,19378.2219061731,18772.4985079589,18412.7376614471,18163.0160169537,17978.3649713099,17817.7609178189,17579.61953293
149,19486.0535446256,18952.4230731672,18512.2763789552,18821.4474103746,19909.1797300044,21733.3861812632,23372.5446460239,24807.4660196637,23650.5851883555,22516.8421600923,22275.9286306381,22194.6753895418,22194.8558611701,21826.0266213211,20909.371912132
150,17177.9832891254,17015.9936788403,16899.9773879475,17427.608060423,18308.6563231365,19312.9443763327,20148.1525867123,20394.4752853613,20027.9787313722,19514.9566808669,19120.5201154449,18811.700555121,18973.7192558076,19253.897589168,18595.3028451941
151,16174.4266828926,15658.9930298193,15325.3931701244,15334.7104179419,15523.3859421151,15780.4416253271,16507.7875426444,17057.9119801137,16877.2026345506,16494.6185085894,16131.3847464817,16005.4770892622,16017.5491189441,15777.5609885323,15391.3920717068
152,18049.708073404,18244.8280248647,18320.6623578634,19305.7391256774,20866.2324633066,22683.4422676527,23915.096709984,24533.627423737,24081.0109390368,22929.2225218929,22074.1898024311,21706.3307215455,21671.9295576443,21377.3743937322,20471.8856434948
153,19682.369708178,19924.8412978623,20227.4240236881,21110.6549082944,22142.5358302421,23456.0052865835,24917.3592784825,25625.241693368,24969.1866905635,23717.6490583619,22521.1866495989,21712.3485043066,21397.0460360217,21113.2710186201,19903.2694225724
154,15017.5686473558,16226.6160242525,16429.5145579851,16327.5394413401,16553.5759188959,16945.2180327857,17702.2971932358,18231.019405033,17813.965020516,17373.8731666471,17247.9580020163,17389.9068913807,17299.8354797771,17164.7944005695,16879.6174572557
155,18434.8051404195,18242.7923796772,18214.1346156445,18883.7165330092,19962.4703839114,21195.2971494516,22286.6120615695,22872.4147269192,22421.666633866,21493.0665358347,20706.3183423183,19998.0582938438,19530.168250036,19331.2277496494,18809.6527259828
156,18849.6939540341,18762.6083113642,18714.2735851116,19330.6860154313,20636.4960492451,22461.1750410961,24069.966449701,24793.1221365084,24233.176052514,22975.7785521836,22089.0104665836,21568.6900861436,21285.6377648553,21108.4216983614,20307.8062365393
157,17290.4920429108,16982.9758036131,16800.3463059067,17053.5455008321,17526.3257963319,18104.2545964299,18807.2355683006,19005.1738857868,18632.4545141861,18342.2680737129,18242.1125313177,17930.1166486553,17535.1160460758,17119.2623004433,16287.0948325449
158,16430.8052122723,16038.7528653129,15632.5650344109,15828.6163162203,16437.8198752013,17262.1213522875,17889.690059014,18122.500482128,17921.673818809,17634.9879036639,17478.3521614791,17294.3298790303,17157.406125821,17049.5604872138,16657.5555396903
159,16213.1284151877,15809.5858741119,15612.8046399992,15696.416068825,16075.034088317,16541.4206868686,17064.7699380679,17535.5834245032,17207.7798526198,16689.5092269211,16434.1766092646,16401.2763679099,16377.8287279327,16200.0700379209,15913.5892372301
160,15898.8756916915,15479.5903876619,15681.0200706113,16356.3791063541,16987.8242655837,17388.1376338185,17799.6651482644,18163.2763811005,17954.0703782779,17602.891392174,17331.6726621111,17366.3009762802,17663.3345464458,17722.0223279024,17066.5216754915
161,19259.4858942252,19231.5215288789,19393.8133609878,20251.756678036,21676.0672898449,23461.4846920044,25379.0436309673,26494.674656489,25723.8020354173,24718.463361376,24199.9360236341,23897.9231808593,23547.6882494837,23147.6907480187,22221.1319282341
162,18480.2999256063,18235.231704657,18070.7212178448,18673.503575909,19888.7035761991,21637.2080914775,23228.0536532336,24164.361483466,23449.8398861029,22339.7288170878,21850.5632998669,21605.1245134554,21460.2321343937,21253.8130103057,20816.0809369119
163,18111.7295083526,17649.8505476061,17113.5757984681,17128.5493564335,17473.3929649048,17826.6364039967,18452.3560141203,19367.5590739722,19288.2326868406,19133.748969765,19109.1256333201,19102.1366691194,19146.9676719493,18986.2171889498,18525.2667704592
164,16448.2010582243,16033.5499887405,15593.8307287266,15769.9047319816,16311.1303135613,16988.0872052746,17451.4221255927,17959.4126135363,17696.3258106891,17186.3805438092,16804.3484264671,16730.6912624409,16708.2867923594,16686.1980662256,16363.8121030153
165,15401.7286087161,15560.6949413902,15089.2494332159,15288.1258648429,16084.7204666797,17129.1688386274,18121.9304734628,18617.84328952,18161.5745071902,17395.5630293563,16765.8760376525,16411.4558025284,16208.2171660025,16292.8865908573,15945.1937918733
166,18084.298469428,17847.4110628291,17446.555878659,17840.5496949498,18919.4646841982,20329.5503005338,21503.3610072565,22192.1208615904,21637.9182480161,20637.6711910106,20178.3957212537,20020.9440642943,19964.2947814328,19980.3565876016,19565.5068846611
167,18348.9925088302,18375.976752174,18252.5162422255,18622.6405236504,19617.328252776,20857.1675057413,22213.512341291,22983.4576306348,22590.4751501346,21833.1129755536,21320.7226618247,21099.123973381,21020.5647300797,20896.1887210275,20373.7075008192
168,18670.8481976448,18203.3419779048,17411.8840562578,17503.6900652463,18311.9431783071,19714.9921875432,21109.402437447,22308.1791035223,21231.4695439327,20378.7150384385,20273.4834116862,20412.9474486275,20453.128974258,20483.0888451795,19922.0106582875
169,15858.0953210655,15627.9297396144,15389.9552214482,15547.9117259009,16011.8296399757,16665.6501811404,17297.7777679396,17644.3060246275,17474.6503591224,17132.8658313511,16692.1441864107,16243.1282818321,15996.454366001,15776.2948754578,15142.0598899454
170,18475.8618838635,18702.7086661116,18872.5529627812,19633.0654923967,20993.5353009113,22766.3140002715,24630.2136433722,25693.5337124827,24819.7796456671,23438.1807528781,22330.3217463928,21628.1029113969,21176.1411872196,21003.7459704674,20161.680438119
171,16546.4311057771,15858.0888321057,15612.7705484051,16034.5719945363,16790.1481234253,17657.0532638864,18405.5217593527,18755.274035446,18616.9866085076,18215.2224816852,17675.5234249679,17244.1714223927,17147.4964466443,17127.6351225936,16681.8097256189
172,16556.4583160435,16974.1945947931,17240.8111805283,18014.6052711038,19131.7565445118,20325.7796763928,21218.1102556748,21574.5980731372,21308.0679709722,20611.6225261201,19730.1660037335,18991.3289519954,18661.8817110986,18515.4726511974,17938.711586002
173,14979.7032888018,14204.3341084199,14058.772327844,14430.2343103506,15091.4788013053,15808.4396619038,16233.7374852047,16575.9122991896,16405.540321467,15980.0920822016,15550.0467006003,15357.8877143292,15544.0274611616,15656.3026705866,15286.6061334521
174,19021.6978172158,18036.0192257309,17331.2531054264,17416.1864121204,18111.4279813462,19068.7774454896,20023.2018701281,20625.7645774332,20301.8307703275,20004.0710765416,20012.5209105492,20311.5328431247,20582.4757546523,20474.9078877847,19732.59749492
175,18348.3149944339,18061.0562188812,17884.2828166184,18247.7452609656,18672.0031335891,19138.2599067787,19513.9643284879,19868.0520606297,19694.4147912887,19314.4850730019,19326.4466406279,19074.1464843924,19051.2138012992,18965.7795330489,18434.5579445825
176,19747.8369646142,19243.8387830481,18761.4429887602,19011.9084794439,19946.4708376433,21490.8809799225,23050.3117486685,24214.4142132692,23215.1223885161,22279.554398028,22040.9608372445,21866.4325854992,21759.328563479,21441.8460342093,20452.4301274685
177,17521.3755779172,17235.7846005936,17268.3183716386,17708.3865191007,18160.6906257962,18436.795453788,18635.8899541112,19149.0519870966,18919.250807126,18591.513983975,18424.4095824549,18301.7995023566,18321.2440021561,18225.3975106305,17688.7084794771
178,18872.5358390606,18179.852823803,17561.3067412443,17905.3244243031,18930.2331195898,20103.026318662,21014.8125292787,21750.8103169632,21159.4134978253,20641.9142450544,20491.7306975773,20419.1862264069,20431.5872983528,20214.1382857867,19406.7967490698
179,17729.4493550738,17156.4752876513,16939.2895060421,17534.1028281589,18483.8736909597,18974.9603279201,19551.0099268144,20151.7943522523,19865.9336705278,19327.0402279555,18779.2966463596,18570.0521651404,18669.3247728716,18359.5126109502,17462.7130247541
180,18540.0659106882,18255.426734499,17783.4279074246,18307.8961095142,19643.470356765,21591.6535952406,23346.4251638238,24212.4463271222,23441.0616893395,22189.2089319977,21342.7502729378,20968.369086166,20884.6904222866,20737.8152660854,19692.5320794046
181,19009.6826947168,18703.220462432,18120.1150219977,18445.0401580426,19352.9010605072,20555.045566748,21546.6930107785,22073.9942229669,21718.4529147312,21142.7684704642,20694.4703850626,20300.7031355922,20044.2051528632,19984.3852544425,19595.5859458473
182,17669.9789714632,17957.6804080908,18018.8618514728,18676.8635451078,19803.3369849845,21091.4979013784,22205.2284638472,22511.8861652058,22162.9466309354,21581.1644639985,20956.8771559666,20162.3951327234,19634.5981618273,19581.9087311123,19166.887450338
183,16197.2038036379,16001.8159125734,15988.7102617228,16460.2858608545,17153.0782461457,17966.9575726234,18631.1970366144,18894.9389229193,18601.9013671946,18300.0776747402,17943.5695436317,17679.8936369801,17907.1364843982,18314.4859655563,17738.7915375677
184,18655.4560145116,18478.1342578815,18241.8516431435,18798.3486498817,20117.2170370796,21866.3764360244,23045.9332866716,23739.4938710576,23165.0556597535,22222.1731129161,21551.1195176343,21088.1410337566,20908.3550773044,20825.9655266701,20215.6095678979
185,19414.029360533,19237.1177661711,19062.905612276,19791.6907577617,20974.5899633462,22590.8893206102,24315.2512407341,25507.6676073972,24682.5231775479,23716.6073158449,23402.7581942906,23094.2840298566,23030.1623436218,22675.2550153258,21931.724434894
186,16714.9530766763,16765.2355905628,16780.237666102,17583.9435484395,18776.1248724124,19987.0704074398,20845.620162671,21385.367247584,21012.4260711537,20311.6723074933,19631.5961464797,19265.3119395319,19423.5851822839,19469.962137934,18745.2000603356
187,16891.0281832945,17007.489426858,17118.661378443,17202.7106052925,17345.6326879956,17775.5738426043,18065.5536078464,18234.3836761713,18019.8577209613,17624.2421628711,17598.5254655073,17695.9470270181,17594.5046198523,17164.9702894057,16518.3725532047
188,16525.8937063809,16564.6906337995,16651.9677183241,17362.0547472498,18516.3306256848,19937.1892741287,20938.4755484025,21285.8424467844,20972.3455484644,20369.6133032681,19525.1143101588,18853.4699944964,18651.2266124967,18571.7005885402,17782.693426324
189,16025.7969450857,15714.5558899005,15600.9318362546,16074.977089236,16818.6860207307,17572.5976827754,18213.1578242096,18586.3778550423,18279.8961844802,17889.6597150218,17507.3811292828,17217.0863814658,17330.2629524504,17572.2277927393,16979.7399399112
190,17220.917069174,16672.9321291154,16378.4093969343,16671.797549337,17308.2709929125,18103.9632810957,18815.4908065279,19068.6381153389,18876.1560370081,18502.0990766776,18116.8477689193,17835.8428247017,17774.0808301458,17782.4076749038,17396.1144866971
191,18836.0299999848,19514.9858611541,20481.5461909214,21725.8647898045,22265.5140100196,23125.2105250262,24428.6894669737,25095.9529635631,24457.968612511,23212.1876354156,21919.8840825587,21091.3350086458,20838.254391848,20532.0598330297,19514.2494423099
192,16447.5532993227,16491.2441289129,16235.1947898338,16883.6873242875,17981.1329380665,19306.6148418966,20206.7667057049,20787.7184615229,20369.7246996337,19836.8941850491,19366.5677546226,19089.3567052729,19018.9158755269,18950.7426385559,18312.6699693915
193,17399.3013621228,17395.7328467413,17181.7327681699,17694.0894230529,18452.2363184029,19412.7155674274,20321.4854308993,20709.368828569,20038.2288683765,19769.7273632984,19911.4951871226,19817.0733535801,19213.2467894019,18475.4703798037,17728.6228949401
194,16169.9618848997,15979.0163432038,15918.4331462593,16291.2592389013,16887.6363190929,17327.8380092342,18178.3996948105,19046.9929000135,18713.4584631482,18183.2083411333,17870.7748490436,17953.8068814649,18233.9852400106,18141.2975392432,17406.3313716232
195,15454.895871951,14949.0929317211,14274.9148309755,14182.7491315409,14690.816448468,15495.7782983512,16492.6293533835,17356.7209206622,16841.5196141815,16112.6086582017,15566.5039779054,15313.3124234966,15286.8010421351,15227.789548345,14926.9510182095
196,16736.8559889189,16536.6766463923,16456.3920237966,16897.9269279863,17564.8437866902,18335.4929717882,18980.1109756042,19359.5799807932,19196.5220904899,18851.6203392163,18529.0655754553,18211.2579476107,17947.649284333,17440.9332602273,16577.7597251323
197,17258.9316814164,16883.5564080629,16340.2212508847,16435.7320972002,17067.7213257966,17940.1445236899,18620.0983668118,19235.1562416838,18943.5191795005,18639.086852176,18482.3804813381,18348.2884869086,18228.8936032932,18035.1527761134,17684.7492499867
198,17141.0019888035,16971.4241755509,16693.3772975575,17263.8438559414,18289.0901752337,19507.9753678544,20450.6349767131,20861.4142856296,20432.3455544502,19947.9245401434,19471.9438035641,19052.8604684807,18812.36905763,18681.9160735652,18100.8572644726
199,16157.9445393504,15428.0189710776,15097.8645943191,15303.1168910301,15951.9222143955,16740.2968865817,18041.1138982117,18618.9200407521,18506.7844132771,18273.4284973774,17990.2353328528,17701.8072278733,17406.616831037,17020.4701027736,16556.5059306127
200,16731.4311785841,16661.3143509721,16640.7712211831,17137.366853972,17874.9216563135,18695.8376076856,19486.3671689332,19777.3631768987,19414.848789171,18953.2481554647,18886.380789434,18745.4326943577,18380.4862502509,17782.3547530082,17031.7291116642
201,16864.6970626762,16652.1054626877,16631.7947291708,17127.8464451315,18129.9535182538,19452.2478295154,20258.4879171972,20817.3551163772,20510.967637833,19813.6804547601,19072.866798004,18541.7236028943,18383.8345777634,18265.6831684236,17441.8636806392
202,18279.8373791521,17953.8939886811,17876.3485930028,18511.2355113263,19867.7205626217,21739.9187064593,23237.4226096605,24128.8991310515,23377.6466186157,22314.2532825712,21670.4933665066,21539.7840657557,21375.7659453875,20897.9280999242,20021.1468934959
203,17796.7114666119,17516.3630429843,16909.7423623093,16914.6429392132,17651.1968894956,19037.1565782584,20533.4465474863,21362.292847821,20954.6835182813,20255.455719531,19867.3079708186,19698.6598476382,19685.2707313246,19428.3024534737,18624.1158697783
204,16400.5977643103,15864.9958147638,15383.0433135992,15261.935975932,15730.8016548836,16356.4249988116,17169.7304150744,17823.9553512533,17697.4551799231,17380.1022766295,17051.1073296125,16964.9460449629,16956.3592658399,16636.7346098094,16060.7234931194
205,17961.8992152357,17291.15217506,17217.1257443802,18039.5323000416,19550.7346326612,21202.4505298985,22226.1953914087,22594.7328709131,22442.9404958687,21735.2666648488,21088.5854412292,20380.0861282526,20144.9173756493,20155.9296997065,19331.9994956241
206,18982.2699443325,19263.2104249312,19212.7961759173,19648.7152846205,20668.7753231839,22041.4475814639,23079.9335650163,23522.8331577,23176.1567872137,22502.0730793178,21778.5137150064,21366.7436554518,21265.2291443633,21019.3897751492,20330.7264201396
207,17443.0746593174,16802.5041712085,16289.8401503045,16391.0239256767,16857.12615875,17722.1729657777,18499.0577367454,18807.2544786838,18507.9338410884,18150.2328640356,17845.0605579385,17596.2831967431,17317.8704921292,17132.900973214,16743.1625318012
208,16526.9947198826,16108.2216388693,15894.8460710108,16236.0931110886,17021.5010507277,17968.0462019156,18746.0331080599,19245.3915793562,18795.3282106673,18378.5436990466,17767.2159237705,17413.5304227483,17411.1216985918,17345.4209602272,16645.4191906628
209,17098.9716848175,16530.5147313396,16378.0950834646,16848.1758794536,17501.0981456086,18377.934637278,19328.0829483556,19869.0946179343,19513.4859964453,18999.2101790837,18969.45008425,18639.2623123409,18146.8076302928,17647.0678709735,16969.9328137922
210,19255.6097048413,19247.2531835494,18995.9241325143,19512.9038436026,20753.569947431,22518.2877590001,24278.9306443093,25292.8473551517,24465.3020181519,23233.9880814431,22577.1617287122,22156.2962023077,21931.7933427551,21738.0392197823,20928.0611255775
211,17806.7317857726,16893.3008394396,16225.2535051638,16248.4821027366,16902.8521914349,17733.8574081766,18625.6417121082,19352.0993944294,19121.346902438,18904.122403883,18848.2096135486,18855.9420793179,18805.3392363406,18524.9879006096,18025.5301160427
212,17549.4250134653,18082.4441173626,18028.931996023,18400.0773172809,19414.932000625,20745.2670057264,21761.4112316287,22231.7971955244,21949.1985971359,21434.8166560863,20807.2028224426,20329.0837496277,20047.7217359559,19912.1956778602,19312.2248809699
213,15906.7656072998,15819.8600520598,15859.1566658397,16270.2464885314,17068.4661873749,18007.0598833529,18772.5981809961,19138.9718850971,18811.0843101379,18198.0624234499,17583.9519180162,17177.414469038,17100.9802913867,17024.4982431572,16371.4804763101
214,15505.1554692584,15207.091472363,14679.4910088998,14474.0109022206,14582.6528961677,15007.0011425484,15772.293165476,16248.7917554909,15963.711952672,15617.7566626335,15429.4537958429,15447.2508065003,15521.3825737934,15493.2161669971,15168.2490057523
215,15616.941275461,15799.7397195087,15768.8007182556,16236.9202689536,17099.9196335933,18166.4474339298,18858.4684588184,19200.4890438697,18963.7463331052,18471.7807044204,17955.331753123,17664.6378340694,17723.678003973,17636.4548144382,17024.4462592549
216,16369.067424838,16814.4532446744,16813.3299651863,17175.3337251566,17982.9529737678,18806.7900606204,19606.0286970727,19972.3897188241,19679.7893907421,18913.460362378,18278.8145679429,17702.2237535051,17351.8979018551,17360.490764393,16997.5447310816
217,16341.2169873631,16831.339003994,17023.8067793164,17814.4360164696,18711.6831069447,19678.9529426158,20430.992870124,20694.7524842082,20439.3641026811,20010.1609180518,19522.7159127545,19053.7315521288,18686.5133269532,18632.6104389146,18276.8804897037
218,18880.9124668051,18862.1007357312,18865.1307948541,19311.5551330158,19712.1851025053,20371.713946121,21439.2784028849,22007.4919099066,21494.3540930672,20438.5041459839,19298.3885381761,18503.1854312232,18415.0626320225,18426.1296859467,17351.5065786999
219,16429.5774419766,15896.3643064016,15719.9746246769,16066.7107401242,16887.7843480567,17761.0546179752,18594.3386300752,19061.1767057589,18811.2864063181,18329.3715731547,17815.4927142655,17343.9902447724,17233.2993315392,17223.6806732006,16636.5741287771
220,16102.75725172,16781.0488235931,17210.032060924,17664.1455511082,18362.4052472073,19108.726380655,19872.765394571,20207.0459832922,19800.2653656616,19060.3713326166,18279.7835829522,17469.3980424123,16835.4466322195,16456.6112837768,15861.9095192731
221,18052.2992533359,17975.5506136407,17758.4691238527,17909.2187079254,18238.3959606785,18623.0795846854,18875.6445106711,19726.1630480715,19287.4288965142,18742.4529421705,18724.3364412496,19354.1934421595,19447.7478520829,19296.1812880555,18877.9828790754
222,17639.4538408422,16983.8766383573,17117.9866766661,17789.6814027312,18351.1862579255,18424.8677505691,18937.6686598992,19771.9511378593,19381.1955696844,18742.3009071912,18399.1344894112,18465.7450636289,18818.5342714458,18907.0549149592,18121.3466849829
223,18221.1761798854,17689.3657909369,17114.5534930589,17451.838473385,18278.7719252095,19215.8496057163,19854.5973802805,19945.5151398326,19660.6467184148,19142.5685516404,18788.1609908075,18526.7912341782,18578.5872327455,18912.2151344276,18730.0454951279
224,17962.0678800609,17832.3169652022,17836.4295903682,18548.438105136,19526.8361215091,20497.0239896482,21081.2753707264,21522.5643182117,21216.135745803,20687.8506927689,20150.4996449615,19715.4411873741,19470.5532294885,19197.2751229208,18488.4125273593
225,17436.7747755785,17179.2926862088,16920.5490785727,17150.320013191,17698.5406593525,18656.4768929448,19586.7236026386,19918.3546605569,19583.1717942328,19238.5931331028,19053.7617747952,18730.1196586178,18362.0852486118,18037.5779614966,17676.5559495467
226,16542.6438885906,16283.6733431317,16242.1375525947,16679.7793566155,17284.9848387915,17750.4232517611,18168.9549299493,18462.8159651541,18203.1472547119,17778.2472190937,17478.2529234226,17381.8732567412,17658.2766574343,17786.1842174555,17091.4813397225
227,17735.1763237478,17572.6108797482,17411.531139282,18070.7195057497,19362.4874450166,21048.6039940826,22664.6725606496,23493.5737400647,22805.1065737279,21926.524607047,21469.7892360623,21290.8351197115,21319.1100261899,21375.9266843629,20508.1153986447
